"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Jul-27-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Maryland,EIP,2005-06,2006,4,85+,5.1,5.1
Maryland,EIP,2005-06,2006,5,85+,5.1,0
Maryland,EIP,2005-06,2006,6,85+,7.6,2.5
Maryland,EIP,2005-06,2006,7,85+,10.1,2.5
Maryland,EIP,2005-06,2006,8,85+,10.1,0
Maryland,EIP,2005-06,2006,9,85+,15.2,5.1
Maryland,EIP,2005-06,2006,10,85+,25.4,10.1
Maryland,EIP,2005-06,2006,11,85+,35.5,10.1
Maryland,EIP,2005-06,2006,12,85+,53.3,17.8
Maryland,EIP,2005-06,2006,13,85+,53.3,0
Maryland,EIP,2005-06,2006,14,85+,58.4,5.1
Maryland,EIP,2005-06,2006,15,85+,66,7.6
Maryland,EIP,2005-06,2006,16,85+,66,0
Maryland,EIP,2005-06,2006,17,85+,68.5,2.5
Maryland,EIP,2006-07,2006,40,0-4 yr,0,0
Maryland,EIP,2006-07,2006,41,0-4 yr,0,0
Maryland,EIP,2006-07,2006,42,0-4 yr,0,0
Maryland,EIP,2006-07,2006,43,0-4 yr,0,0
Maryland,EIP,2006-07,2006,44,0-4 yr,0,0
Maryland,EIP,2006-07,2006,45,0-4 yr,0.6,0.6
Maryland,EIP,2006-07,2006,46,0-4 yr,0.6,0
Maryland,EIP,2006-07,2006,47,0-4 yr,0.6,0
Maryland,EIP,2006-07,2006,48,0-4 yr,1.2,0.6
Maryland,EIP,2006-07,2006,49,0-4 yr,2.4,1.2
Maryland,EIP,2006-07,2006,50,0-4 yr,4.3,1.8
Maryland,EIP,2006-07,2006,51,0-4 yr,4.3,0
Maryland,EIP,2006-07,2006,52,0-4 yr,6.7,2.4
Maryland,EIP,2006-07,2007,1,0-4 yr,7.3,0.6
Maryland,EIP,2006-07,2007,2,0-4 yr,8.5,1.2
Maryland,EIP,2006-07,2007,3,0-4 yr,11.6,3.1
Maryland,EIP,2006-07,2007,4,0-4 yr,13.4,1.8
Maryland,EIP,2006-07,2007,5,0-4 yr,14,0.6
Maryland,EIP,2006-07,2007,6,0-4 yr,15.9,1.8
Maryland,EIP,2006-07,2007,7,0-4 yr,18.3,2.4
Maryland,EIP,2006-07,2007,8,0-4 yr,20.1,1.8
Maryland,EIP,2006-07,2007,9,0-4 yr,23.2,3.1
Maryland,EIP,2006-07,2007,10,0-4 yr,26.2,3.1
Maryland,EIP,2006-07,2007,11,0-4 yr,28.1,1.8
Maryland,EIP,2006-07,2007,12,0-4 yr,29.3,1.2
Maryland,EIP,2006-07,2007,13,0-4 yr,31.7,2.4
Maryland,EIP,2006-07,2007,14,0-4 yr,32.3,0.6
Maryland,EIP,2006-07,2007,15,0-4 yr,33.6,1.2
Maryland,EIP,2006-07,2007,16,0-4 yr,36,2.4
Maryland,EIP,2006-07,2007,17,0-4 yr,37.8,1.8
Maryland,EIP,2006-07,2006,40,5-17 yr,0,0
Maryland,EIP,2006-07,2006,41,5-17 yr,0,0
Maryland,EIP,2006-07,2006,42,5-17 yr,0,0
Maryland,EIP,2006-07,2006,43,5-17 yr,0,0
Maryland,EIP,2006-07,2006,44,5-17 yr,0,0
Maryland,EIP,2006-07,2006,45,5-17 yr,0.4,0.4
Maryland,EIP,2006-07,2006,46,5-17 yr,0.4,0
Maryland,EIP,2006-07,2006,47,5-17 yr,0.4,0
Maryland,EIP,2006-07,2006,48,5-17 yr,0.4,0
Maryland,EIP,2006-07,2006,49,5-17 yr,0.4,0
Maryland,EIP,2006-07,2006,50,5-17 yr,0.4,0
Maryland,EIP,2006-07,2006,51,5-17 yr,0.4,0
Maryland,EIP,2006-07,2006,52,5-17 yr,0.6,0.2
Maryland,EIP,2006-07,2007,1,5-17 yr,0.6,0
Maryland,EIP,2006-07,2007,2,5-17 yr,0.6,0
Maryland,EIP,2006-07,2007,3,5-17 yr,0.6,0
Maryland,EIP,2006-07,2007,4,5-17 yr,0.9,0.2
Maryland,EIP,2006-07,2007,5,5-17 yr,1.1,0.2
Maryland,EIP,2006-07,2007,6,5-17 yr,1.1,0
Maryland,EIP,2006-07,2007,7,5-17 yr,1.1,0
Maryland,EIP,2006-07,2007,8,5-17 yr,1.1,0
Maryland,EIP,2006-07,2007,9,5-17 yr,1.3,0.2
Maryland,EIP,2006-07,2007,10,5-17 yr,1.3,0
Maryland,EIP,2006-07,2007,11,5-17 yr,1.3,0
Maryland,EIP,2006-07,2007,12,5-17 yr,1.3,0
Maryland,EIP,2006-07,2007,13,5-17 yr,1.7,0.4
Maryland,EIP,2006-07,2007,14,5-17 yr,2.6,0.9
Maryland,EIP,2006-07,2007,15,5-17 yr,2.8,0.2
Maryland,EIP,2006-07,2007,16,5-17 yr,2.8,0
Maryland,EIP,2006-07,2007,17,5-17 yr,2.8,0
Maryland,EIP,2006-07,2006,40,18-49 yr,0,0
Maryland,EIP,2006-07,2006,41,18-49 yr,0,0
Maryland,EIP,2006-07,2006,42,18-49 yr,0,0
Maryland,EIP,2006-07,2006,43,18-49 yr,0,0
Maryland,EIP,2006-07,2006,44,18-49 yr,0,0
Maryland,EIP,2006-07,2006,45,18-49 yr,0,0
Maryland,EIP,2006-07,2006,46,18-49 yr,0,0
Maryland,EIP,2006-07,2006,47,18-49 yr,0.1,0.1
Maryland,EIP,2006-07,2006,48,18-49 yr,0.1,0
Maryland,EIP,2006-07,2006,49,18-49 yr,0.2,0.1
Maryland,EIP,2006-07,2006,50,18-49 yr,0.2,0
Maryland,EIP,2006-07,2006,51,18-49 yr,0.4,0.3
Maryland,EIP,2006-07,2006,52,18-49 yr,0.5,0.1
Maryland,EIP,2006-07,2007,1,18-49 yr,0.7,0.2
Maryland,EIP,2006-07,2007,2,18-49 yr,0.8,0.1
Maryland,EIP,2006-07,2007,3,18-49 yr,0.8,0.1
Maryland,EIP,2006-07,2007,4,18-49 yr,0.9,0.1
Maryland,EIP,2006-07,2007,5,18-49 yr,1.1,0.2
Maryland,EIP,2006-07,2007,6,18-49 yr,1.2,0.1
Maryland,EIP,2006-07,2007,7,18-49 yr,1.2,0
Maryland,EIP,2006-07,2007,8,18-49 yr,1.4,0.3
Maryland,EIP,2006-07,2007,9,18-49 yr,1.4,0
Maryland,EIP,2006-07,2007,10,18-49 yr,1.7,0.3
Maryland,EIP,2006-07,2007,11,18-49 yr,2.2,0.5
Maryland,EIP,2006-07,2007,12,18-49 yr,2.6,0.4
Maryland,EIP,2006-07,2007,13,18-49 yr,2.9,0.3
Maryland,EIP,2006-07,2007,14,18-49 yr,3,0.1
Maryland,EIP,2006-07,2007,15,18-49 yr,3.2,0.2
Maryland,EIP,2006-07,2007,16,18-49 yr,3.3,0.1
Maryland,EIP,2006-07,2007,17,18-49 yr,3.4,0.2
Maryland,EIP,2006-07,2006,40,50-64 yr,0,0
Maryland,EIP,2006-07,2006,41,50-64 yr,0,0
Maryland,EIP,2006-07,2006,42,50-64 yr,0,0
Maryland,EIP,2006-07,2006,43,50-64 yr,0,0
Maryland,EIP,2006-07,2006,44,50-64 yr,0,0
Maryland,EIP,2006-07,2006,45,50-64 yr,0.2,0.2
Maryland,EIP,2006-07,2006,46,50-64 yr,0.2,0
Maryland,EIP,2006-07,2006,47,50-64 yr,0.2,0
Maryland,EIP,2006-07,2006,48,50-64 yr,0.2,0
Maryland,EIP,2006-07,2006,49,50-64 yr,0.2,0
Maryland,EIP,2006-07,2006,50,50-64 yr,0.2,0
Maryland,EIP,2006-07,2006,51,50-64 yr,0.2,0
Maryland,EIP,2006-07,2006,52,50-64 yr,0.4,0.2
Maryland,EIP,2006-07,2007,1,50-64 yr,0.6,0.2
Maryland,EIP,2006-07,2007,2,50-64 yr,0.8,0.2
Maryland,EIP,2006-07,2007,3,50-64 yr,1.1,0.2
Maryland,EIP,2006-07,2007,4,50-64 yr,1.3,0.2
Maryland,EIP,2006-07,2007,5,50-64 yr,1.3,0
Maryland,EIP,2006-07,2007,6,50-64 yr,1.5,0.2
Maryland,EIP,2006-07,2007,7,50-64 yr,1.7,0.2
Maryland,EIP,2006-07,2007,8,50-64 yr,1.9,0.2
Maryland,EIP,2006-07,2007,9,50-64 yr,2.3,0.4
Maryland,EIP,2006-07,2007,10,50-64 yr,2.3,0
Maryland,EIP,2006-07,2007,11,50-64 yr,3.2,0.8
Maryland,EIP,2006-07,2007,12,50-64 yr,3.4,0.2
Maryland,EIP,2006-07,2007,13,50-64 yr,3.8,0.4
Maryland,EIP,2006-07,2007,14,50-64 yr,4.2,0.4
Maryland,EIP,2006-07,2007,15,50-64 yr,4.4,0.2
Maryland,EIP,2006-07,2007,16,50-64 yr,5,0.6
Maryland,EIP,2006-07,2007,17,50-64 yr,5.3,0.2
Maryland,EIP,2006-07,2006,40,65+ yr,0,0
Maryland,EIP,2006-07,2006,41,65+ yr,0,0
Maryland,EIP,2006-07,2006,42,65+ yr,0.3,0.3
Maryland,EIP,2006-07,2006,43,65+ yr,0.3,0
Maryland,EIP,2006-07,2006,44,65+ yr,0.3,0
Maryland,EIP,2006-07,2006,45,65+ yr,0.6,0.3
Maryland,EIP,2006-07,2006,46,65+ yr,1,0.3
Maryland,EIP,2006-07,2006,47,65+ yr,1.9,1
Maryland,EIP,2006-07,2006,48,65+ yr,2.2,0.3
Maryland,EIP,2006-07,2006,49,65+ yr,2.6,0.3
Maryland,EIP,2006-07,2006,50,65+ yr,3.2,0.6
Maryland,EIP,2006-07,2006,51,65+ yr,3.5,0.3
Maryland,EIP,2006-07,2006,52,65+ yr,3.8,0.3
Maryland,EIP,2006-07,2007,1,65+ yr,4.5,0.6
Maryland,EIP,2006-07,2007,2,65+ yr,6.4,1.9
Maryland,EIP,2006-07,2007,3,65+ yr,9.3,2.9
Maryland,EIP,2006-07,2007,4,65+ yr,10.2,1
Maryland,EIP,2006-07,2007,5,65+ yr,10.9,0.6
Maryland,EIP,2006-07,2007,6,65+ yr,11.8,1
Maryland,EIP,2006-07,2007,7,65+ yr,12.2,0.3
Maryland,EIP,2006-07,2007,8,65+ yr,12.8,0.6
Maryland,EIP,2006-07,2007,9,65+ yr,13.8,1
Maryland,EIP,2006-07,2007,10,65+ yr,16,2.2
Maryland,EIP,2006-07,2007,11,65+ yr,17.6,1.6
Maryland,EIP,2006-07,2007,12,65+ yr,18.9,1.3
Maryland,EIP,2006-07,2007,13,65+ yr,20.8,1.9
Maryland,EIP,2006-07,2007,14,65+ yr,21.1,0.3
Maryland,EIP,2006-07,2007,15,65+ yr,23,1.9
Maryland,EIP,2006-07,2007,16,65+ yr,24.6,1.6
Maryland,EIP,2006-07,2007,17,65+ yr,25.6,1
Maryland,EIP,2006-07,2006,40,Overall,0,0
Maryland,EIP,2006-07,2006,41,Overall,0,0
Maryland,EIP,2006-07,2006,42,Overall,0,0
Maryland,EIP,2006-07,2006,43,Overall,0,0
Maryland,EIP,2006-07,2006,44,Overall,0,0
Maryland,EIP,2006-07,2006,45,Overall,0.2,0.2
Maryland,EIP,2006-07,2006,46,Overall,0.3,0
Maryland,EIP,2006-07,2006,47,Overall,0.4,0.2
Maryland,EIP,2006-07,2006,48,Overall,0.5,0.1
Maryland,EIP,2006-07,2006,49,Overall,0.7,0.2
Maryland,EIP,2006-07,2006,50,Overall,0.8,0.2
Maryland,EIP,2006-07,2006,51,Overall,1,0.2
Maryland,EIP,2006-07,2006,52,Overall,1.3,0.3
Maryland,EIP,2006-07,2007,1,Overall,1.5,0.2
Maryland,EIP,2006-07,2007,2,Overall,1.9,0.4
Maryland,EIP,2006-07,2007,3,Overall,2.5,0.6
Maryland,EIP,2006-07,2007,4,Overall,2.9,0.3
Maryland,EIP,2006-07,2007,5,Overall,3.1,0.2
Maryland,EIP,2006-07,2007,6,Overall,3.4,0.3
Maryland,EIP,2006-07,2007,7,Overall,3.6,0.2
Maryland,EIP,2006-07,2007,8,Overall,4,0.3
Maryland,EIP,2006-07,2007,9,Overall,4.4,0.4
Maryland,EIP,2006-07,2007,10,Overall,5,0.6
Maryland,EIP,2006-07,2007,11,Overall,5.7,0.7
Maryland,EIP,2006-07,2007,12,Overall,6.1,0.5
Maryland,EIP,2006-07,2007,13,Overall,6.8,0.7
Maryland,EIP,2006-07,2007,14,Overall,7.2,0.3
Maryland,EIP,2006-07,2007,15,Overall,7.6,0.5
Maryland,EIP,2006-07,2007,16,Overall,8.1,0.5
Maryland,EIP,2006-07,2007,17,Overall,8.5,0.3
Maryland,EIP,2006-07,2006,40,65-74 yr,0,0
Maryland,EIP,2006-07,2006,41,65-74 yr,0,0
Maryland,EIP,2006-07,2006,42,65-74 yr,0,0
Maryland,EIP,2006-07,2006,43,65-74 yr,0,0
Maryland,EIP,2006-07,2006,44,65-74 yr,0,0
Maryland,EIP,2006-07,2006,45,65-74 yr,0.6,0.6
Maryland,EIP,2006-07,2006,46,65-74 yr,1.3,0.6
Maryland,EIP,2006-07,2006,47,65-74 yr,3.1,1.9
Maryland,EIP,2006-07,2006,48,65-74 yr,3.1,0
Maryland,EIP,2006-07,2006,49,65-74 yr,3.1,0
Maryland,EIP,2006-07,2006,50,65-74 yr,3.8,0.6
Maryland,EIP,2006-07,2006,51,65-74 yr,4.4,0.6
Maryland,EIP,2006-07,2006,52,65-74 yr,4.4,0
Maryland,EIP,2006-07,2007,1,65-74 yr,5,0.6
Maryland,EIP,2006-07,2007,2,65-74 yr,5.7,0.6
Maryland,EIP,2006-07,2007,3,65-74 yr,7.5,1.9
Maryland,EIP,2006-07,2007,4,65-74 yr,8.2,0.6
Maryland,EIP,2006-07,2007,5,65-74 yr,8.2,0
Maryland,EIP,2006-07,2007,6,65-74 yr,8.2,0
Maryland,EIP,2006-07,2007,7,65-74 yr,8.2,0
Maryland,EIP,2006-07,2007,8,65-74 yr,8.8,0.6
Maryland,EIP,2006-07,2007,9,65-74 yr,10,1.3
Maryland,EIP,2006-07,2007,10,65-74 yr,11.3,1.3
Maryland,EIP,2006-07,2007,11,65-74 yr,13.2,1.9
Maryland,EIP,2006-07,2007,12,65-74 yr,13.8,0.6
Maryland,EIP,2006-07,2007,13,65-74 yr,13.8,0
Maryland,EIP,2006-07,2007,14,65-74 yr,13.8,0
Maryland,EIP,2006-07,2007,15,65-74 yr,16.3,2.5
Maryland,EIP,2006-07,2007,16,65-74 yr,17.6,1.3
Maryland,EIP,2006-07,2007,17,65-74 yr,19.5,1.9
Maryland,EIP,2006-07,2006,40,75-84 yr,0,0
Maryland,EIP,2006-07,2006,41,75-84 yr,0,0
Maryland,EIP,2006-07,2006,42,75-84 yr,0.9,0.9
Maryland,EIP,2006-07,2006,43,75-84 yr,0.9,0
Maryland,EIP,2006-07,2006,44,75-84 yr,0.9,0
Maryland,EIP,2006-07,2006,45,75-84 yr,0.9,0
Maryland,EIP,2006-07,2006,46,75-84 yr,0.9,0
Maryland,EIP,2006-07,2006,47,75-84 yr,0.9,0
Maryland,EIP,2006-07,2006,48,75-84 yr,1.8,0.9
Maryland,EIP,2006-07,2006,49,75-84 yr,1.8,0
Maryland,EIP,2006-07,2006,50,75-84 yr,2.7,0.9
Maryland,EIP,2006-07,2006,51,75-84 yr,2.7,0
Maryland,EIP,2006-07,2006,52,75-84 yr,3.6,0.9
Maryland,EIP,2006-07,2007,1,75-84 yr,4.5,0.9
Maryland,EIP,2006-07,2007,2,75-84 yr,8,3.6
Maryland,EIP,2006-07,2007,3,75-84 yr,12.5,4.5
Maryland,EIP,2006-07,2007,4,75-84 yr,14.3,1.8
Maryland,EIP,2006-07,2007,5,75-84 yr,15.2,0.9
Maryland,EIP,2006-07,2007,6,75-84 yr,17,1.8
Maryland,EIP,2006-07,2007,7,75-84 yr,17,0
Maryland,EIP,2006-07,2007,8,75-84 yr,17,0
Maryland,EIP,2006-07,2007,9,75-84 yr,17.9,0.9
Maryland,EIP,2006-07,2007,10,75-84 yr,20.5,2.7
Maryland,EIP,2006-07,2007,11,75-84 yr,22.3,1.8
Maryland,EIP,2006-07,2007,12,75-84 yr,24.1,1.8
Maryland,EIP,2006-07,2007,13,75-84 yr,25.9,1.8
Maryland,EIP,2006-07,2007,14,75-84 yr,25.9,0
Maryland,EIP,2006-07,2007,15,75-84 yr,27.7,1.8
Maryland,EIP,2006-07,2007,16,75-84 yr,29.5,1.8
Maryland,EIP,2006-07,2007,17,75-84 yr,29.5,0
Maryland,EIP,2006-07,2006,40,85+,0,0
Maryland,EIP,2006-07,2006,41,85+,0,0
Maryland,EIP,2006-07,2006,42,85+,0,0
Maryland,EIP,2006-07,2006,43,85+,0,0
Maryland,EIP,2006-07,2006,44,85+,0,0
Maryland,EIP,2006-07,2006,45,85+,0,0
Maryland,EIP,2006-07,2006,46,85+,0,0
Maryland,EIP,2006-07,2006,47,85+,0,0
Maryland,EIP,2006-07,2006,48,85+,0,0
Maryland,EIP,2006-07,2006,49,85+,2.4,2.4
Maryland,EIP,2006-07,2006,50,85+,2.4,0
Maryland,EIP,2006-07,2006,51,85+,2.4,0
Maryland,EIP,2006-07,2006,52,85+,2.4,0
Maryland,EIP,2006-07,2007,1,85+,2.4,0
Maryland,EIP,2006-07,2007,2,85+,4.8,2.4
Maryland,EIP,2006-07,2007,3,85+,7.3,2.4
Maryland,EIP,2006-07,2007,4,85+,7.3,0
Maryland,EIP,2006-07,2007,5,85+,9.7,2.4
Maryland,EIP,2006-07,2007,6,85+,12.1,2.4
Maryland,EIP,2006-07,2007,7,85+,14.5,2.4
Maryland,EIP,2006-07,2007,8,85+,17,2.4
Maryland,EIP,2006-07,2007,9,85+,17,0
Maryland,EIP,2006-07,2007,10,85+,21.8,4.8
Maryland,EIP,2006-07,2007,11,85+,21.8,0
Maryland,EIP,2006-07,2007,12,85+,24.2,2.4
Maryland,EIP,2006-07,2007,13,85+,33.9,9.7
Maryland,EIP,2006-07,2007,14,85+,36.3,2.4
Maryland,EIP,2006-07,2007,15,85+,36.3,0
Maryland,EIP,2006-07,2007,16,85+,38.8,2.4
Maryland,EIP,2006-07,2007,17,85+,38.8,0
Maryland,EIP,2007-08,2007,40,0-4 yr,2.4,2.4
Maryland,EIP,2007-08,2007,41,0-4 yr,3.7,1.2
Maryland,EIP,2007-08,2007,42,0-4 yr,4.9,1.2
Maryland,EIP,2007-08,2007,43,0-4 yr,5.5,0.6
Maryland,EIP,2007-08,2007,44,0-4 yr,6.7,1.2
Maryland,EIP,2007-08,2007,45,0-4 yr,7.3,0.6
Maryland,EIP,2007-08,2007,46,0-4 yr,7.9,0.6
Maryland,EIP,2007-08,2007,47,0-4 yr,9.7,1.8
Maryland,EIP,2007-08,2007,48,0-4 yr,11.6,1.8
Maryland,EIP,2007-08,2007,49,0-4 yr,14.6,3
Maryland,EIP,2007-08,2007,50,0-4 yr,16.4,1.8
Maryland,EIP,2007-08,2007,51,0-4 yr,18.9,2.4
Maryland,EIP,2007-08,2007,52,0-4 yr,22.5,3.7
Maryland,EIP,2007-08,2008,1,0-4 yr,23.1,0.6
Maryland,EIP,2007-08,2008,2,0-4 yr,27.4,4.3
Maryland,EIP,2007-08,2008,3,0-4 yr,33.5,6.1
Maryland,EIP,2007-08,2008,4,0-4 yr,39.6,6.1
Maryland,EIP,2007-08,2008,5,0-4 yr,43.8,4.3
Maryland,EIP,2007-08,2008,6,0-4 yr,54.8,11
Maryland,EIP,2007-08,2008,7,0-4 yr,65.7,11
Maryland,EIP,2007-08,2008,8,0-4 yr,71.8,6.1
Maryland,EIP,2007-08,2008,9,0-4 yr,75.5,3.7
Maryland,EIP,2007-08,2008,10,0-4 yr,80.3,4.9
Maryland,EIP,2007-08,2008,11,0-4 yr,83.4,3
Maryland,EIP,2007-08,2008,12,0-4 yr,84,0.6
Maryland,EIP,2007-08,2008,13,0-4 yr,84,0
Maryland,EIP,2007-08,2008,14,0-4 yr,84.6,0.6
Maryland,EIP,2007-08,2008,15,0-4 yr,87,2.4
Maryland,EIP,2007-08,2008,16,0-4 yr,87,0
Maryland,EIP,2007-08,2008,17,0-4 yr,87,0
Maryland,EIP,2007-08,2007,40,5-17 yr,0,0
Maryland,EIP,2007-08,2007,41,5-17 yr,0,0
Maryland,EIP,2007-08,2007,42,5-17 yr,0,0
Maryland,EIP,2007-08,2007,43,5-17 yr,0,0
Maryland,EIP,2007-08,2007,44,5-17 yr,0,0
Maryland,EIP,2007-08,2007,45,5-17 yr,0,0
Maryland,EIP,2007-08,2007,46,5-17 yr,0,0
Maryland,EIP,2007-08,2007,47,5-17 yr,0,0
Maryland,EIP,2007-08,2007,48,5-17 yr,0.2,0.2
Maryland,EIP,2007-08,2007,49,5-17 yr,0.2,0
Maryland,EIP,2007-08,2007,50,5-17 yr,0.4,0.2
Maryland,EIP,2007-08,2007,51,5-17 yr,0.4,0
Maryland,EIP,2007-08,2007,52,5-17 yr,0.7,0.2
Maryland,EIP,2007-08,2008,1,5-17 yr,0.9,0.2
Maryland,EIP,2007-08,2008,2,5-17 yr,1.1,0.2
Maryland,EIP,2007-08,2008,3,5-17 yr,2,0.9
Maryland,EIP,2007-08,2008,4,5-17 yr,3.3,1.3
Maryland,EIP,2007-08,2008,5,5-17 yr,5.4,2.2
Maryland,EIP,2007-08,2008,6,5-17 yr,7,1.5
Maryland,EIP,2007-08,2008,7,5-17 yr,7.4,0.4
Maryland,EIP,2007-08,2008,8,5-17 yr,7.6,0.2
Maryland,EIP,2007-08,2008,9,5-17 yr,8.5,0.9
Maryland,EIP,2007-08,2008,10,5-17 yr,8.7,0.2
Maryland,EIP,2007-08,2008,11,5-17 yr,8.9,0.2
Maryland,EIP,2007-08,2008,12,5-17 yr,9.2,0.2
Maryland,EIP,2007-08,2008,13,5-17 yr,9.8,0.7
Maryland,EIP,2007-08,2008,14,5-17 yr,10,0.2
Maryland,EIP,2007-08,2008,15,5-17 yr,10,0
Maryland,EIP,2007-08,2008,16,5-17 yr,10.2,0.2
Maryland,EIP,2007-08,2008,17,5-17 yr,10.2,0
Maryland,EIP,2007-08,2007,40,18-49 yr,0.1,0.1
Maryland,EIP,2007-08,2007,41,18-49 yr,0.2,0.1
Maryland,EIP,2007-08,2007,42,18-49 yr,0.3,0.1
Maryland,EIP,2007-08,2007,43,18-49 yr,0.3,0
Maryland,EIP,2007-08,2007,44,18-49 yr,0.3,0
Maryland,EIP,2007-08,2007,45,18-49 yr,0.3,0
Maryland,EIP,2007-08,2007,46,18-49 yr,0.3,0.1
Maryland,EIP,2007-08,2007,47,18-49 yr,0.4,0.1
Maryland,EIP,2007-08,2007,48,18-49 yr,0.4,0
Maryland,EIP,2007-08,2007,49,18-49 yr,0.4,0
Maryland,EIP,2007-08,2007,50,18-49 yr,0.5,0.1
Maryland,EIP,2007-08,2007,51,18-49 yr,0.5,0
Maryland,EIP,2007-08,2007,52,18-49 yr,0.8,0.3
Maryland,EIP,2007-08,2008,1,18-49 yr,0.9,0.2
Maryland,EIP,2007-08,2008,2,18-49 yr,1.3,0.3
Maryland,EIP,2007-08,2008,3,18-49 yr,1.7,0.4
Maryland,EIP,2007-08,2008,4,18-49 yr,2.1,0.4
Maryland,EIP,2007-08,2008,5,18-49 yr,4.1,2
Maryland,EIP,2007-08,2008,6,18-49 yr,6,1.9
Maryland,EIP,2007-08,2008,7,18-49 yr,7.2,1.2
Maryland,EIP,2007-08,2008,8,18-49 yr,8.4,1.2
Maryland,EIP,2007-08,2008,9,18-49 yr,9.5,1.1
Maryland,EIP,2007-08,2008,10,18-49 yr,10.1,0.6
Maryland,EIP,2007-08,2008,11,18-49 yr,10.6,0.5
Maryland,EIP,2007-08,2008,12,18-49 yr,10.7,0.2
Maryland,EIP,2007-08,2008,13,18-49 yr,11.1,0.3
Maryland,EIP,2007-08,2008,14,18-49 yr,11.1,0
Maryland,EIP,2007-08,2008,15,18-49 yr,11.4,0.3
Maryland,EIP,2007-08,2008,16,18-49 yr,11.6,0.2
Maryland,EIP,2007-08,2008,17,18-49 yr,11.7,0.2
Maryland,EIP,2007-08,2007,40,50-64 yr,0,0
Maryland,EIP,2007-08,2007,41,50-64 yr,0,0
Maryland,EIP,2007-08,2007,42,50-64 yr,0,0
Maryland,EIP,2007-08,2007,43,50-64 yr,0,0
Maryland,EIP,2007-08,2007,44,50-64 yr,0,0
Maryland,EIP,2007-08,2007,45,50-64 yr,0,0
Maryland,EIP,2007-08,2007,46,50-64 yr,0,0
Maryland,EIP,2007-08,2007,47,50-64 yr,0.4,0.4
Maryland,EIP,2007-08,2007,48,50-64 yr,0.4,0
Maryland,EIP,2007-08,2007,49,50-64 yr,0.4,0
Maryland,EIP,2007-08,2007,50,50-64 yr,0.6,0.2
Maryland,EIP,2007-08,2007,51,50-64 yr,0.8,0.2
Maryland,EIP,2007-08,2007,52,50-64 yr,1,0.2
Maryland,EIP,2007-08,2008,1,50-64 yr,1.2,0.2
Maryland,EIP,2007-08,2008,2,50-64 yr,1.8,0.6
Maryland,EIP,2007-08,2008,3,50-64 yr,2.3,0.4
Maryland,EIP,2007-08,2008,4,50-64 yr,2.7,0.4
Maryland,EIP,2007-08,2008,5,50-64 yr,6.3,3.7
Maryland,EIP,2007-08,2008,6,50-64 yr,9.8,3.5
Maryland,EIP,2007-08,2008,7,50-64 yr,12.9,3.1
Maryland,EIP,2007-08,2008,8,50-64 yr,15.3,2.5
Maryland,EIP,2007-08,2008,9,50-64 yr,18,2.7
Maryland,EIP,2007-08,2008,10,50-64 yr,19,1
Maryland,EIP,2007-08,2008,11,50-64 yr,20.1,1
Maryland,EIP,2007-08,2008,12,50-64 yr,20.3,0.2
Maryland,EIP,2007-08,2008,13,50-64 yr,20.7,0.4
Maryland,EIP,2007-08,2008,14,50-64 yr,21.1,0.4
Maryland,EIP,2007-08,2008,15,50-64 yr,21.5,0.4
Maryland,EIP,2007-08,2008,16,50-64 yr,21.7,0.2
Maryland,EIP,2007-08,2008,17,50-64 yr,21.9,0.2
Maryland,EIP,2007-08,2007,40,65+ yr,0,0
Maryland,EIP,2007-08,2007,41,65+ yr,0,0
Maryland,EIP,2007-08,2007,42,65+ yr,0,0
Maryland,EIP,2007-08,2007,43,65+ yr,0.6,0.6
Maryland,EIP,2007-08,2007,44,65+ yr,1.3,0.6
Maryland,EIP,2007-08,2007,45,65+ yr,1.3,0
Maryland,EIP,2007-08,2007,46,65+ yr,1.6,0.3
Maryland,EIP,2007-08,2007,47,65+ yr,2.5,0.9
Maryland,EIP,2007-08,2007,48,65+ yr,3.8,1.3
Maryland,EIP,2007-08,2007,49,65+ yr,4.4,0.6
Maryland,EIP,2007-08,2007,50,65+ yr,5.4,0.9
Maryland,EIP,2007-08,2007,51,65+ yr,6.3,0.9
Maryland,EIP,2007-08,2007,52,65+ yr,9.2,2.8
Maryland,EIP,2007-08,2008,1,65+ yr,10.1,0.9
Maryland,EIP,2007-08,2008,2,65+ yr,10.7,0.6
Maryland,EIP,2007-08,2008,3,65+ yr,12.3,1.6
Maryland,EIP,2007-08,2008,4,65+ yr,16.4,4.1
Maryland,EIP,2007-08,2008,5,65+ yr,25,8.5
Maryland,EIP,2007-08,2008,6,65+ yr,35.4,10.4
Maryland,EIP,2007-08,2008,7,65+ yr,46.4,11.1
Maryland,EIP,2007-08,2008,8,65+ yr,57.8,11.4
Maryland,EIP,2007-08,2008,9,65+ yr,65.1,7.3
Maryland,EIP,2007-08,2008,10,65+ yr,72,6.9
Maryland,EIP,2007-08,2008,11,65+ yr,75.5,3.5
Maryland,EIP,2007-08,2008,12,65+ yr,79,3.5
Maryland,EIP,2007-08,2008,13,65+ yr,80.2,1.3
Maryland,EIP,2007-08,2008,14,65+ yr,81.8,1.6
Maryland,EIP,2007-08,2008,15,65+ yr,83.7,1.9
